Entity,Code,Year,"GDP per capita, PPP (constant 2017 international $)",Continent
Croatia,HRV,2016,25599.84362,Europe
Curacao,CUW,2016,26009.528,Americas
Cyprus,CYP,2016,36523.73321,Asia
Czechia,CZE,2016,37014.95929,Europe
Democratic Republic of Congo,COD,2016,1055.572915,Africa
Denmark,DNK,2016,54185.00848,Europe
Djibouti,DJI,2016,4709.523889,Africa
Dominica,DMA,2016,12154.75144,Americas
Dominican Republic,DOM,2016,16166.61153,Americas
Ecuador,ECU,2016,11551.61597,Americas
Egypt,EGY,2016,10795.80874,Africa
El Salvador,SLV,2016,8309.441799,Americas
Equatorial Guinea,GNQ,2016,24827.03212,Africa
Estonia,EST,2016,32130.30088,Europe
Eswatini,SWZ,2016,8321.031914,Africa
Ethiopia,ETH,2016,1894.897364,Africa
Fiji,FJI,2016,12820.7246,Oceania
Finland,FIN,2016,46206.78781,Europe
France,FRA,2016,43705.14756,Europe
Gabon,GAB,2016,15359.7404,Africa
Gambia,GMB,2016,2036.877159,Africa
Georgia,GEO,2016,12963.74396,Asia
Germany,DEU,2016,51803.23542,Europe
Ghana,GHA,2016,4712.514355,Africa
Greece,GRC,2016,28226.90728,Europe
Grenada,GRD,2016,15613.69013,Americas
Guatemala,GTM,2016,8206.047987,Americas
Guinea,GIN,2016,2253.477683,Africa
Guinea-Bissau,GNB,2016,1864.263035,Africa
Guyana,GUY,2016,11631.0432,Americas
Haiti,HTI,2016,2952.617094,Americas
Honduras,HND,2016,5395.614551,Americas
Hong Kong,HKG,2016,58096.29926,Asia
Hungary,HUN,2016,28170.82136,Europe
Iceland,ISL,2016,54665.76392,Europe
India,IND,2016,5851.39488,Asia
Indonesia,IDN,2016,10531.11097,Asia
Iran,IRN,2016,14205.21163,Asia
Iraq,IRQ,2016,11191.11504,Asia
Ireland,IRL,2016,72864.48914,Europe
Israel,ISR,2016,38234.72448,Asia
Italy,ITA,2016,40837.73763,Europe
Jamaica,JAM,2016,9553.096196,Americas
Japan,JPN,2016,40031.27076,Asia
Jordan,JOR,2016,10036.54362,Asia
Kazakhstan,KAZ,2016,24210.86296,Asia
Kenya,KEN,2016,3952.758132,Africa
Kiribati,KIR,2016,2247.919779,Oceania
Kosovo,OWID_KOS,2016,10179.9251,Europe
Kuwait,KWT,2016,54708.97979,Asia
Kyrgyzstan,KGZ,2016,4912.382484,Asia
Laos,LAO,2016,6896.127374,Asia
Latvia,LVA,2016,27503.1773,Europe
Lebanon,LBN,2016,16100.9228,Asia
Lesotho,LSO,2016,2776.740984,Africa
Liberia,LBR,2016,1516.355714,Africa
Libya,LBY,2016,10592.43094,Africa
Lithuania,LTU,2016,31925.80342,Europe
Luxembourg,LUX,2016,113035.8347,Europe
Macao,MAC,2016,116556.7883,Asia
Madagascar,MDG,2016,1565.867553,Africa
Malawi,MWI,2016,1428.423917,Africa
Malaysia,MYS,2016,25541.77051,Asia
Maldives,MDV,2016,17584.14754,Asia
Mali,MLI,2016,2198.560381,Africa
Malta,MLT,2016,40536.71818,Europe
Marshall Islands,MHL,2016,3605.477689,Oceania
Mauritania,MRT,2016,5045.896724,Africa
Mauritius,MUS,2016,20646.933,Africa
Mexico,MEX,2016,19539.26125,Americas
Micronesia (country),FSM,2016,3437.38984,Oceania
Mongolia,MNG,2016,10940.41865,Asia
Montenegro,MNE,2016,18797.90562,Europe
Morocco,MAR,2016,7106.241249,Africa
Mozambique,MOZ,2016,1273.783633,Africa
Myanmar,MMR,2016,4482.9268,Asia
Namibia,NAM,2016,10471.27929,Africa
Nauru,NRU,2016,13901.95361,Oceania
Nepal,NPL,2016,3315.814414,Asia
Netherlands,NLD,2016,53847.82655,Europe
New Zealand,NZL,2016,41672.10124,Oceania
Nicaragua,NIC,2016,5811.883058,Americas
Niger,NER,2016,1151.657874,Africa
Nigeria,NGA,2016,5284.893228,Africa
North Americas,,2016,57944.19859,Americas
North Macedonia,MKD,2016,15491.74359,Europe
Norway,NOR,2016,63104.10039,Europe
Oman,OMN,2016,30184.87016,Asia
Pakistan,PAK,2016,4421.581929,Asia
Palau,PLW,2016,18268.03166,Oceania
Palestine,PSE,2016,6438.93364,Asia
Panama,PAN,2016,29332.41454,Americas
Papua New Guinea,PNG,2016,4222.524993,Oceania
Paraguay,PRY,2016,12170.78439,Americas
Peru,PER,2016,12403.68714,Americas
Philippines,PHL,2016,7705.05377,Asia
Poland,POL,2016,28682.69393,Europe
Portugal,PRT,2016,31847.53773,Europe
Puerto Rico,PRI,2016,34539.58684,Americas
Qatar,QAT,2016,95601.80731,Asia
Romania,ROU,2016,25145.01335,Europe
Russia,RUS,2016,25490.70826,Europe
Rwanda,RWA,2016,1950.526265,Africa
Saint Kitts and Nevis,KNA,2016,26075.7425,Americas
Saint Lucia,LCA,2016,14516.24212,Americas
Saint Vincent and the Grenadines,VCT,2016,12163.60498,Americas
Samoa,WSM,2016,6440.797422,Oceania
San Marino,SMR,2016,59009.79868,Europe
Sao Tome and Principe,STP,2016,3878.82987,Africa
Saudi Arabia,SAU,2016,48625.84382,Asia
Senegal,SEN,2016,3067.665577,Africa
Serbia,SRB,2016,16182.82169,Europe
Seychelles,SYC,2016,26309.6859,Africa
Sierra Leone,SLE,2016,1610.550969,Africa
Singapore,SGP,2016,91307.50362,Asia
Sint Maarten (Dutch part),SXM,2016,40857.76948,Americas
Slovakia,SVK,2016,29250.11804,Europe
Slovenia,SVN,2016,34858.51195,Europe
Solomon Islands,SLB,2016,2596.545938,Oceania
Somalia,SOM,2016,879.8893709,Africa
South Africa,ZAF,2016,12702.91708,Africa
South Asia (IDA & IBRD),,2016,5482.173064,Asia
South Korea,KOR,2016,39814.65893,Asian
Spain,ESP,2016,38477.57918,Europe
Sri Lanka,LKA,2016,12287.47307,Asia
Sub-Saharan Africa,,2016,3777.82182,Africa
Sub-Saharan Africa (IDA & IBRD),,2016,3777.82182,Africa
Sub-Saharan Africa (excluding high income),,2016,3775.743542,Africa
Sudan,SDN,2016,4234.757536,Africa
Suriname,SUR,2016,18180.60261,Americas
Sweden,SWE,2016,51334.43203,Europe
Switzerland,CHE,2016,68663.24382,Europe
Tajikistan,TJK,2016,3113.254517,Asia
Tanzania,TZA,2016,2441.636945,Africa
Thailand,THA,2016,16782.09867,Asia
Timor,TLS,2016,3344.570884,Asia
Togo,TGO,2016,1976.807793,Africa
Tonga,TON,2016,6312.326302,Oceania
Trinidad and Tobago,TTO,2016,27281.85826,Americas
Tunisia,TUN,2016,10524.9136,Africa
Turkey,TUR,2016,26385.00194,Asia
Turkmenistan,TKM,2016,13562.52848,Asia
Turks and Caicos Islands,TCA,2016,28175.2522,Americas
Tuvalu,TUV,2016,3787.816642,Oceania
Uganda,UGA,2016,2075.011666,Africa
Ukraine,UKR,2016,11534.638,Europe
United Arab Emirates,ARE,2016,66510.90299,Asia
United Kingdom,GBR,2016,45268.73045,Europe
United States,USA,2016,59112.24221,Americas
Uruguay,URY,2016,22724.02213,Americas
Uzbekistan,UZB,2016,6346.334778,Asia
Vanuatu,VUT,2016,2973.467613,Oceania
Vietnam,VNM,2016,6767.778832,Asia
World,OWID_WRL,2016,15829.67851,World
Zambia,ZMB,2016,3467.887448,Africa
Zimbabwe,ZWE,2016,3173.610829,Africa
